名称,大类,中类,地址,经度,纬度,省份,城市,区域,教育质量,消费场所,医疗健康,旅游资源,交通运输
平盛苑,商务住宅,住宅区,江浦路821弄,121.52358,31.262929,上海市,上海市,杨浦区,0.9246323560252835,0.8595668971499549,0.6694170817233798,0.666727270919097,0.8796788666229914
秦家弄小区,商务住宅,住宅区,江浦路735、745弄,121.523953,31.261707,上海市,上海市,杨浦区,0.9224185252584616,0.6122703320934627,0.6674911267186457,0.6667218687391345,0.8764984463265508
you国际青年社区,商务住宅,住宅区,霍山路与江浦路交叉口东60米,121.525193,31.263106,上海市,上海市,杨浦区,0.9246817517004466,0.7919545859006369,0.684563515277206,0.666887353087003,0.8831540629440363
YOU+青年酒店式公寓,酒店住宿,旅馆招待所,霍山路1058,121.525262,31.263118,上海市,上海市,杨浦区,0.9246751630732812,0.7906131416203781,0.685327725787014,0.6668949452203438,0.8832829709507903
江浦路740弄3号,商务住宅,住宅区,江浦路736号附近,121.525004,31.262316,上海市,上海市,杨浦区,0.923641353561724,0.6606375896691706,0.6687848998835481,0.6667053820788713,0.8806449529155846
江浦路740弄5号,商务住宅,其他,江浦路万登花苑(齐一小学西南100米),121.525303,31.262294,上海市,上海市,杨浦区,0.9235760210657724,0.6527492794860724,0.6688586726461514,0.6667113923764879,0.8810581227503124
明园村小区,商务住宅,住宅区,长阳路910弄(近怀德路),121.522047,31.26254,上海市,上海市,杨浦区,0.9238244840096947,0.8460285037554498,0.667982681562851,0.6666946388873393,0.8743941484741452
上海水云乐公寓(怀德路分店),酒店住宿,其他,怀德路明园村小区,121.522044,31.26254,上海市,上海市,杨浦区,0.9238238178054666,0.8463253765249619,0.6679817296085491,0.6666947342422619,0.8743847342026239
怀德路公房,商务住宅,其他,怀德路与长阳路交叉口东南100米,121.52253,31.26303,上海市,上海市,杨浦区,0.9247830031673844,0.8727239325089802,0.6691269919528632,0.6667041004678897,0.8774213467149519
上海市杨浦区怀德路864号,商务住宅,其他,怀德路864号,121.522807,31.263058,上海市,上海市,杨浦区,0.9248399622731194,0.8724050685695769,0.6693572511743142,0.6667145920925387,0.8782118549342159
长阳路910弄36号,商务住宅,其他,霍山路769号附近,121.522749,31.262094,上海市,上海市,杨浦区,0.9230019378792383,0.6827869769048555,0.6675477350694848,0.6667213208825266,0.8748363814916604
霍兰公寓,商务住宅,住宅区,长阳路1220弄5号楼,121.52654,31.265417,上海市,上海市,杨浦区,0.9250847568492826,0.8761371248786297,0.8930876352969809,0.6670718488867956,0.8881056571078144
无群租房小区,商务住宅,住宅区,霍山路与齐齐哈尔路交叉口东北100米,121.527106,31.264395,上海市,上海市,杨浦区,0.9245823482861378,0.8718426853755347,0.7552911973875743,0.6668444469237363,0.8872743969417188
霍新小区,商务住宅,住宅区,霍山路1191弄1-12号,121.526988,31.264717,上海市,上海市,杨浦区,0.9247211439035948,0.8731415805630806,0.7818911555441355,0.6669089669653993,0.8876217915105103
霍山路1192-1196号小区,商务住宅,住宅区,霍山路与兰州路交叉口西南80米,121.527507,31.264288,上海市,上海市,杨浦区,0.9242955095588665,0.8709821453406599,0.747632372797471,0.6668833612331357,0.8872387669522429
霍兰小区,商务住宅,住宅区,霍山路1200弄2-12号,121.5279,31.263642,上海市,上海市,杨浦区,0.9237752941596062,0.7563724429720939,0.7154872874066184,0.6667674740948365,0.8862445305217435
兰州路873弄小区,商务住宅,住宅区,兰州路875号,121.528113,31.264293,上海市,上海市,杨浦区,0.9239117615095371,0.8679150586193587,0.7470309957419567,0.6670274223571114,0.8872607338113648
兰桂坊,商务住宅,住宅区,兰州路857弄之1-21,121.528226,31.264053,上海市,上海市,杨浦区,0.9237645711805033,0.8133931102261125,0.7343856251283566,0.6669480776102938,0.8869025769038291
长阳新苑,商务住宅,住宅区,长阳路1318弄,121.529732,31.265008,上海市,上海市,杨浦区,0.923032058075419,0.8719516931873823,0.7781825544902581,0.6678040615072618,0.8872328512527351
上海蚊子家公寓(店),酒店住宿,宾馆酒店,兰州路与霍山路交叉口东160米,121.529694,31.265191,上海市,上海市,杨浦区,0.9230628436959786,0.8725247797565143,0.7904179134144156,0.6678689917986824,0.8874203569456591
鸣新宫,商务住宅,其他,长阳路1318弄-55号,121.530072,31.26452,上海市,上海市,杨浦区,0.9227289033218955,0.8633760603334066,0.7506789760982642,0.6675830922936918,0.8863962089258821
济宁路523弄小区,商务住宅,住宅区,济宁路523弄1-6号,121.528573,31.263672,上海市,上海市,杨浦区,0.9233795614130227,0.7410189761595589,0.7180423865861227,0.666885793075657,0.886182921787023
海运大厦(长阳路),商务住宅,写字楼,长阳路1441号,121.529745,31.267587,上海市,上海市,杨浦区,0.9227388534179839,0.8782447393490537,0.9163092178623092,0.6684678682283197,0.8881614232201571
友海酒店(上海宁国路地铁站店),酒店住宿,宾馆酒店,长阳路1312号,121.528397,31.266522,上海市,上海市,杨浦区,0.9237007367981619,0.8765470486606103,0.9158820985637234,0.6682264880053507,0.8888370696576434
长眉小区,商务住宅,住宅区,长阳路1389弄1-24号,121.528484,31.267598,上海市,上海市,杨浦区,0.923336602006391,0.8788061539737048,0.9180309512738124,0.6685356195201413,0.8889969214235267
长阳路1313号小区,商务住宅,住宅区,长阳路1313号,121.528287,31.266793,上海市,上海市,杨浦区,0.9236958630212888,0.8772794559283882,0.9165349475343142,0.6683159323063833,0.888952503191786
海发酒店,酒店住宿,宾馆酒店,长阳路与兰州路交叉口东140米,121.528642,31.266571,上海市,上海市,杨浦区,0.9235369841042987,0.8764668857401013,0.91574632853507,0.6682861349765583,0.8887523778981135
长阳路1429弄小区,商务住宅,住宅区,眉州路与眉州支路交叉口西南80米,121.529389,31.268049,上海市,上海市,杨浦区,0.9227021897666725,0.8791824321348488,0.9176069567423375,0.6685833718647203,0.8884467242086241
爱笑青年酒店公寓(长阳路店),酒店住宿,宾馆酒店,长阳路1427号,121.529342,31.267243,上海市,上海市,杨浦区,0.9230310203933202,0.8776023496650646,0.9162392161330492,0.66841922285023,0.8884633212013747
金鹏花园(兰州路),商务住宅,住宅区,兰州路1101弄1-10号,121.526333,31.266714,上海市,上海市,杨浦区,0.9251122242427618,0.8800776576750782,0.918395653547295,0.6675552480303786,0.8888281460076666
申通公寓,商务住宅,住宅区,长阳路1315弄3号楼1703室,121.527666,31.267257,上海市,上海市,杨浦区,0.9239902498865252,0.8790276528515967,0.9183375580486007,0.668299799812086,0.8892029073854909
宜嘉商务楼,商务住宅,商住两用楼宇,兰州路1106,121.526618,31.267273,上海市,上海市,杨浦区,0.9247507828466809,0.8807833812091386,0.9196703198532553,0.6679163532379936,0.8891425035101715
兰州路1151弄小区,商务住宅,住宅区,兰州路1151弄1号、2号,121.526194,31.267326,上海市,上海市,杨浦区,0.9250527243525537,0.8818114228010094,0.9203133042975143,0.667812046978093,0.8890323730833676
吉泰酒店(上海江浦公园地铁站北外滩店),酒店住宿,经济型连锁酒店,兰州路1107号(近长阳路口),121.526778,31.26646,上海市,上海市,杨浦区,0.9248430459485345,0.8785832203454328,0.917268303200935,0.66757381946759,0.888859329812412
兰州路公寓,酒店住宿,旅馆招待所,[],121.526162,31.267866,上海市,上海市,杨浦区,0.9248776652061215,0.8830426571349437,0.9218991486015374,0.6680140477019577,0.8891874735431785
明珠公寓,酒店住宿,其他,长阳路1195号,121.526442,31.266201,上海市,上海市,杨浦区,0.925126913348316,0.8785608612112461,0.9167435433892436,0.6673701038567312,0.8885989791762124
张家浜小区(双辽支路),商务住宅,住宅区,双辽支路45弄之1-25号,121.516844,31.269289,上海市,上海市,杨浦区,0.9296850550464002,0.9031453040301779,0.9300038696034194,0.6679886857867483,0.8778370424756832
双辽路155弄小区,商务住宅,住宅区,双辽路155弄(近周家嘴路),121.518114,31.270491,上海市,上海市,杨浦区,0.9300141681828274,0.9030330797695771,0.933237350138002,0.6812999963183263,0.8827079625920583
上海C乐乐之家公寓,酒店住宿,其他,双辽支路张家浜小区(西南门),121.516457,31.269333,上海市,上海市,杨浦区,0.9295946849148116,0.9031839312455965,0.9297314770110038,0.6672212448972495,0.8769859622879654
上海C乐乐公寓(许昌路店),酒店住宿,其他,双辽支路65弄张家浜小区,121.516779,31.269174,上海市,上海市,杨浦区,0.9295976813599673,0.9031291202302756,0.9296147229759149,0.6671905933020613,0.8774188031244996
张家浜小区双辽支路45弄,商务住宅,住宅区,江浦路(地铁站)6号口步行426米,121.517467,31.269516,上海市,上海市,杨浦区,0.929864394530363,0.9030698961818481,0.9310641808303177,0.6720796467121201,0.8797880427036333
现代星洲城,商务住宅,住宅区,江浦路1199弄1-44号,121.520382,31.268247,上海市,上海市,杨浦区,0.9284539601666145,0.8991093724255022,0.9277792718584205,0.6671302478954927,0.8837173893872408
紫秀之家(现代星洲城店),酒店住宿,旅馆招待所,江浦路1199号,121.520242,31.268987,上海市,上海市,杨浦区,0.9287360160391622,0.9002619996514014,0.9301281955051426,0.6711200924898341,0.8843325790501612
江浦路1199弄42号,商务住宅,住宅区,双辽路与周家嘴路交叉口西南150米,121.518369,31.268753,上海市,上海市,杨浦区,0.9294154160499779,0.9022403697718019,0.9293528469715326,0.6671448977662845,0.880306982904219
江浦路1275弄7,商务住宅,住宅区,双辽路180号附近,121.519226,31.270405,上海市,上海市,杨浦区,0.9295089778102898,0.902360907925625,0.9333676857573555,0.681769529630064,0.8842496435378482
江浦路1199弄40号,商务住宅,住宅区,江浦路(地铁站)6号口步行407米,121.518629,31.268977,上海市,上海市,杨浦区,0.9294644525946408,0.9021895336459427,0.9301127460132907,0.669435503180409,0.8812894610826336
江浦路1199弄41号,商务住宅,住宅区,江浦路(地铁站)6号口步行425米,121.518494,31.268857,上海市,上海市,杨浦区,0.929442416101319,0.9022161778665806,0.929717861718301,0.6681433154187406,0.880789285869523
江浦路1199弄27号,商务住宅,住宅区,庄河路与怀德路交叉口西北200米,121.518633,31.268202,上海市,上海市,杨浦区,0.9290937951045336,0.9015046151956324,0.9275368060291902,0.6669468104938309,0.8798758662581723
江浦路1275弄小区,商务住宅,住宅区,江浦路1275弄1-23号,121.519151,31.270547,上海市,上海市,杨浦区,0.9295557526626212,0.9024594029840348,0.9335849000330732,0.6827735734086875,0.8842905216399152
城科大楼,商务住宅,住宅区,江浦路1290弄2号,121.520496,31.27109,上海市,上海市,杨浦区,0.9286366971031207,0.9010106883279193,0.9344072371105833,0.6856819061250798,0.8861219197642292
亚晨旅馆,酒店住宿,旅馆招待所,江浦路1283号,121.519724,31.270966,上海市,上海市,杨浦区,0.9291983625203969,0.9020082479286166,0.9342368831761801,0.6855907350746554,0.8853197203149935
江浦路1315弄小区,商务住宅,住宅区,江浦路1315弄,121.519099,31.271166,上海市,上海市,杨浦区,0.929603484160951,0.9025840913854667,0.9343890754427029,0.6867385072617824,0.8847798187165975
吉泰酒店(上海江浦店),酒店住宿,经济型连锁酒店,"周家嘴路2399号(上海银行旁,城科大楼1-3层)",121.520619,31.271011,上海市,上海市,杨浦区,0.9285387430125803,0.9008073330777875,0.934294612030486,0.6851140891420936,0.8862105361165193
迪威住宿,酒店住宿,旅馆招待所,双辽路188号,121.518292,31.270799,上海市,上海市,杨浦区,0.9299948373854037,0.9029939090950211,0.9337313796260648,0.6837539286684039,0.8833829118371119
江浦路1275弄5,商务住宅,住宅区,江浦路1277号附近,121.519374,31.270502,上海市,上海市,杨浦区,0.9294236534892246,0.9022634107460279,0.9335387026881115,0.6825436207009647,0.8845480866907983
江浦路1285弄小区,商务住宅,住宅区,江浦路1283-3号附近,121.51952,31.2709,上海市,上海市,杨浦区,0.9293359400650884,0.9022130461027289,0.9341362651688964,0.6852295451779074,0.8850540434452261
江浦路1275弄1,商务住宅,住宅区,江浦路1279附近,121.519714,31.270681,上海市,上海市,杨浦区,0.9292053395024594,0.9019650245798233,0.9338423098570684,0.6838181319071707,0.885118770436006
江浦路1275弄3,商务住宅,住宅区,江浦路1279附近,121.51952,31.2706,上海市,上海市,杨浦区,0.9293327563078453,0.9021611241207035,0.9337049573770901,0.6832786228308849,0.8848214946423512
江浦路1275弄2,商务住宅,住宅区,江浦路1279附近,121.51967,31.27065,上海市,上海市,杨浦区,0.929234907068956,0.902007573579931,0.9337919480762207,0.6836191422307617,0.8850438775125657
双辽路200弄小区,商务住宅,住宅区,双辽路200弄之1-10号,121.517182,31.2722,上海市,上海市,杨浦区,0.9305184851319173,0.903178573289055,0.9345132482734563,0.688754040939131,0.8833280936716088
双辽新村小区,商务住宅,住宅区,双辽支路70弄,121.516023,31.271133,上海市,上海市,杨浦区,0.9302775047440237,0.9033333333333332,0.9327399862620291,0.6793830349459107,0.8798965600207499
双辽支路70弄小区,商务住宅,其他,双辽支路与双辽路交叉口西120米,121.516918,31.271006,上海市,上海市,杨浦区,0.9303342033563078,0.9032855595754975,0.9333028566111331,0.682059889018702,0.8814169468765056
上海雅赞公寓(16号店),酒店住宿,其他,东方星座1号楼(江浦路东方星座1508号),121.518049,31.271302,上海市,上海市,杨浦区,0.930149188603932,0.9031004242309715,0.9342095838635385,0.6865408018097647,0.8836080020524645
双辽路65弄60弄70弄小区,商务住宅,其他,双辽路与双辽支路交叉口西北180米,121.51675,31.27191,上海市,上海市,杨浦区,0.9305282680603337,0.9032503671501787,0.9340520569939861,0.6863490343706252,0.8823550539466112
双辽路200弄5号,商务住宅,其他,双辽路200弄1-10号双辽路200弄小区附近,121.517292,31.272788,上海市,上海市,杨浦区,0.9305601840417971,0.9030189439152344,0.934942098368187,0.6907120872584303,0.8839765595747133
辽源二村,商务住宅,住宅区,打虎山路14弄,121.512108,31.269871,上海市,上海市,杨浦区,0.9258875192211015,0.9017481256073396,0.9207840625979328,0.6666981504370061,0.6967312746614026
上海乐乐民宿(打虎山路分店),酒店住宿,其他,打虎山路辽源二村-60号楼,121.512023,31.270041,上海市,上海市,杨浦区,0.9259761699670499,0.9017284111883013,0.9210571104526345,0.6667064684115246,0.7021772442821534
打虎山路6弄小区,商务住宅,住宅区,打虎山路6弄1-12号,121.511568,31.269156,上海市,上海市,杨浦区,0.9237391605926258,0.9003359125239982,0.9157259690729741,0.6667802246522496,0.6232012362426238
上海C乐乐公寓(辽源二村第二社区分店),酒店住宿,其他,辽源二村90号309,121.512143,31.269839,上海市,上海市,杨浦区,0.9259031945515924,0.9017725245482462,0.9208013135728695,0.6666979669001063,0.6970849978546951
许昌路1471弄小区,商务住宅,住宅区,许昌路1471弄之1-3号,121.513191,31.270314,上海市,上海市,杨浦区,0.9279068900304613,0.9028284908005134,0.9259450600153728,0.6670089218855909,0.8491240993392855
上海工具厂宿舍,商务住宅,宿舍,辽源西路118号,121.511614,31.268785,上海市,上海市,杨浦区,0.923158334586122,0.8999207779460525,0.8956571063636803,0.6668503234522457,0.607434727761993
繁华酒店(上海新华医院店),酒店住宿,宾馆酒店,许昌路1287号,121.515746,31.268466,上海市,上海市,杨浦区,0.9285231530095838,0.9028571022973243,0.9257666024075778,0.6668199311594716,0.8724038224481153
