名称,大类,中类,地址,经度,纬度,省份,城市,区域,交通设施,休闲娱乐,购物消费,医疗保健,运动健身,科教文化,餐饮美食,旅游景点
文轩佳苑,商务住宅,住宅区,政通路95弄之1-8号,121.517917,31.303805,上海市,上海市,杨浦区,0.9124297461647919,0.8980078145064794,0.7830676493079477,0.675104368079549,0.9720976540850222,0.5783418053094119,0.8887082270890428,0.934549568447602
政通路100弄小区,商务住宅,住宅区,政通路100弄,121.517495,31.304728,上海市,上海市,杨浦区,0.8969077384332003,0.892686960960096,0.764905457300269,0.6744347222763071,0.952062917021419,0.5706579876644665,0.8703351862852727,0.9226094706491419
爱尚经济型旅店,酒店住宿,旅馆招待所,政通路83号,121.5182,31.304241,上海市,上海市,杨浦区,0.8983417004651684,0.8812300784307461,0.7739094389978756,0.6781019491550175,0.9601821558242595,0.5750498806363927,0.8707818198576843,0.9196639232525124
爱尚连锁旅店(上海政通路店),酒店住宿,旅馆招待所,政通路83号,121.518069,31.30416,上海市,上海市,杨浦区,0.9022191274886612,0.8871252672346507,0.7757672748527887,0.6771206470600516,0.9631341504225318,0.5756322942280243,0.8758582608802876,0.9243102692141064
星墅99STARS连锁旅店,酒店住宿,旅馆招待所,政通路87-2号附近,121.517777,31.30408,上海市,上海市,杨浦区,0.9083280232276706,0.8978668706189883,0.7776437496546021,0.6752482827865969,0.9668727870668058,0.576152541555712,0.883948124130429,0.9320977035967376
星墅99,酒店住宿,旅馆招待所,政通路与国庠路交叉口东80米,121.517808,31.304066,上海市,上海市,杨浦区,0.9082026219567331,0.8971526868219658,0.7779117896052604,0.6753831101329411,0.9670175359199749,0.5762583801870462,0.8837371806274938,0.9317564550193616
星墅99连锁旅店(上海江湾体育场店),酒店住宿,经济型连锁酒店,政通路87号,121.517742,31.304082,上海市,上海市,杨浦区,0.9087781030140705,0.8989072907507276,0.7776141497612369,0.6750579549907831,0.9670229166604798,0.5761347091071979,0.8845623279993203,0.9327584103475397
五角场街道社区生活服务中心,商务住宅,社区中心,国痒路100号,121.516961,31.304274,上海市,上海市,杨浦区,0.9144886957256843,0.9170940399735477,0.7737377084659448,0.6710033377829653,0.9653299961656855,0.5744558679122528,0.8924696491137555,0.9427205047673367
国年路135弄,商务住宅,住宅区,国年路与政修路交叉口西20米,121.506526,31.292929,上海市,上海市,杨浦区,0.7753331463818032,0.4858023809598625,0.5194285769058868,0.4019045260753473,0.5418511263627289,0.6495233171051444,0.5654186143263469,0.5655026939187991
复旦大学第五宿舍,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.506697,31.293414,上海市,上海市,杨浦区,0.7876901678627014,0.5220639814907123,0.5382706241297545,0.4181001442425737,0.5591889016749945,0.652164970995456,0.5914370720310537,0.5933049983513827
复旦大学第二宿舍,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.506828,31.292331,上海市,上海市,杨浦区,0.7787020578058238,0.45785091583759324,0.5175038292975187,0.394740182017704,0.5337542120568243,0.6569112366296094,0.5604791842184429,0.5545783081035424
复旦大学第三宿舍,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.506392,31.292853,上海市,上海市,杨浦区,0.7694817458023767,0.4766269568720263,0.5119417548357605,0.39690149817482123,0.5364740697775463,0.6467117101555445,0.5557014125063348,0.5563437932953899
复旦大学第一宿舍,商务住宅,宿舍,国年路102弄,121.507725,31.29293,上海市,上海市,杨浦区,0.8175403632518372,0.5246617056873698,0.5709097231896156,0.42932803547294646,0.5717825730361924,0.672078261888182,0.6289098526582321,0.6187901313664594
复旦大学附属中学宿舍,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.506396,31.291827,上海市,上海市,杨浦区,0.7576261082601305,0.41365198034752665,0.4876063805002327,0.37303947386441566,0.5112719395689719,0.6483060493798137,0.5213285127782415,0.5162283630439658
国年路101弄36号,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.506531,31.292441,上海市,上海市,杨浦区,0.7695609984683088,0.4554890715214051,0.5077202240244941,0.39026865410751066,0.5295657111576886,0.6502539167052088,0.5488551182561022,0.5460386226335038
国年路102弄32号,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.508282,31.292962,上海市,上海市,杨浦区,0.8361398411904938,0.5435746086258046,0.5954185736281657,0.4423455823367798,0.5867327680472008,0.6801062441622395,0.6590635131580417,0.6437663176278547
国年路102弄16号,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.507979,31.292577,上海市,上海市,杨浦区,0.8207508984413391,0.508764585111155,0.5724495719681272,0.42673050240244154,0.5671625029759167,0.6773907654754201,0.6289438618044896,0.6140177537189734
国年路101弄11号,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.506878,31.292325,上海市,上海市,杨浦区,0.7803653162334361,0.45901887435373917,0.5194545135149026,0.3957816132639831,0.5347470292233989,0.6579839075177312,0.5628611277378146,0.55650019526872
国年路102弄31号,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.508367,31.292405,上海市,上海市,杨浦区,0.8302991168203832,0.5081747686302279,0.5838531560768445,0.4315632598967119,0.5706955975317358,0.6840473826600294,0.6422863442802674,0.6222017924914153
国年路102弄28号,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.5081,31.2925,上海市,上海市,杨浦区,0.8234580741193679,0.5070824517517554,0.5754219187294773,0.4276674810201146,0.5675616001393062,0.6795847224205714,0.6322667141582553,0.6156134612782979
国顺住宅小区,商务住宅,住宅区,国顺路400弄1-22号,121.508899,31.293329,上海市,上海市,杨浦区,0.8604513231821405,0.5863399193491868,0.630731713374472,0.46411595385372406,0.6153207946534626,0.6850819378750299,0.7045521602826984,0.6856859709575095
国顺路375弄小区,商务住宅,住宅区,四平路,121.510705,31.291714,上海市,上海市,杨浦区,0.876947885823665,0.5125189732745873,0.6528682294216029,0.46950325737093307,0.5926707993662844,0.7118724492290833,0.7241636824970131,0.6713503742884336
国年路99弄小区,商务住宅,住宅区,国年路99弄,121.508413,31.291708,上海市,上海市,杨浦区,0.8208652721250027,0.46221055065835376,0.5661080181479479,0.41847910245654746,0.5495666000207136,0.6882297165735198,0.618374535284472,0.593242422680389
国顺路389弄小区,商务住宅,其他,国顺路与政熙路交叉口东南60米,121.509401,31.29248,上海市,上海市,杨浦区,0.8608014828311064,0.5401103908722464,0.6270029943213431,0.45621367772762833,0.5968945494031327,0.6957747421901956,0.6962817192175981,0.66511222612614
国顺路395弄小区,商务住宅,其他,国顺路与政熙路交叉口东南80米,121.509231,31.292299,上海市,上海市,杨浦区,0.8533317241884183,0.5232645303549744,0.615156438163134,0.44879931896081043,0.5866160709496222,0.6953312632988238,0.6809996695388334,0.6504949950387936
上海杨浦小熊星民宿,酒店住宿,其他,政修路与国福路交叉口南60米,121.508534,31.293693,上海市,上海市,杨浦区,0.8547800827198754,0.6004530328830888,0.6243933725419609,0.4653153318378541,0.6184173098999017,0.6789749347508326,0.6995563796703537,0.6874361658646768
上海石库门文化民宿(国顺路店),酒店住宿,其他,国顺路395弄9号304室,121.509054,31.292381,上海市,上海市,杨浦区,0.8499055478806334,0.5246229950451581,0.6106607235149243,0.4465528431692777,0.5856014375528058,0.6929261224671851,0.6755911314043496,0.647735712394133
国顺路395弄、389弄住宅小区,商务住宅,住宅区,国顺路389弄、395弄,121.509477,31.292211,上海市,上海市,杨浦区,0.8582408058620484,0.5229399344847672,0.6220678184864471,0.45247060194385935,0.5887337201247154,0.6983487906377088,0.689301197150808,0.6552555072066715
大诚花苑,商务住宅,住宅区,国定路299弄,121.509415,31.295627,上海市,上海市,杨浦区,0.9084666993624612,0.753799544782041,0.7020170514922742,0.5347172328380007,0.721467046843836,0.6720234828409177,0.8096821804352203,0.8074734112140929
铁村小区,商务住宅,住宅区,国定路277弄1-78号,121.510385,31.29423,上海市,上海市,杨浦区,0.9136929391059271,0.6859476361128949,0.7117649284798161,0.5147898064035296,0.6916142873791028,0.6865941940781415,0.8085573293663942,0.7820328837980044
政修路3-31号小区,商务住宅,住宅区,政修路3-31号,121.509883,31.295039,上海市,上海市,杨浦区,0.9132509089562543,0.7290497965432032,0.7096563824833975,0.5257485877759919,0.711735128218258,0.6790950234251704,0.8130823422991471,0.8005230562412868
上海上海静的民宿(10号店),酒店住宿,其他,国定路277弄铁村小区38号楼,121.510265,31.295119,上海市,上海市,杨浦区,0.9242110397119391,0.7436246949937397,0.7257489914206774,0.5341556344381576,0.7273419079294396,0.6794578966871607,0.8328953100255413,0.8172331013630781
上海阳阳小清风公寓(国定路分店),酒店住宿,其他,国定路299号大诚花苑,121.509356,31.29522,上海市,上海市,杨浦区,0.9011666428000167,0.726404528239282,0.6921071424661395,0.5221207147756655,0.7024920138350852,0.6752243235027268,0.7939579060805474,0.7884016233202709
复旦大学第十二宿舍,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.508416,31.29478,上海市,上海市,杨浦区,0.8661881424716493,0.6686058348245071,0.6432709951010855,0.4919892596467672,0.6543609471931698,0.6715775287232795,0.7315890713608665,0.7304577189833251
国定路277弄13-14号,商务住宅,其他,国定路277弄之1-78号,121.510279,31.295058,上海市,上海市,杨浦区,0.9236838291864878,0.7399441249994316,0.7250961583102279,0.532792931155179,0.7250437251111518,0.6799710253676091,0.831568267831206,0.815111767346783
铁路新村杨浦,商务住宅,其他,国权路(地铁站)4号口步行763米,121.509614,31.294315,上海市,上海市,杨浦区,0.8953895146325757,0.6733879598537111,0.6839632485948732,0.5023312742952931,0.6732994146523261,0.6834329627028577,0.7760801984537451,0.7587666676265227
国定路277弄12号,商务住宅,其他,四平路2043号附近,121.510657,31.294915,上海市,上海市,杨浦区,0.9305620567381171,0.7386324536184904,0.7359725085128421,0.5353996800917971,0.7300834886778054,0.6814967246017755,0.8432281210861126,0.8212233736187932
复旦大学第十宿舍,商务住宅,宿舍,政肃路45弄,121.507371,31.294551,上海市,上海市,杨浦区,0.8272268320217347,0.6175221193454471,0.5928055196984273,0.4639787658995109,0.6127404505139252,0.6604415429114479,0.6674957042964647,0.6729272330224084
复旦大学第九宿舍,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.506462,31.296029,上海市,上海市,杨浦区,0.8132910816744374,0.670316551770098,0.5837772001040952,0.4881684823236655,0.6335628424340645,0.6361274414284571,0.6661434720773676,0.6876739578382627
白领公寓客房,酒店住宿,旅馆招待所,五角场镇政肃路55号晶晶公寓,121.506163,31.294332,上海市,上海市,杨浦区,0.7790890463667299,0.558807440600455,0.5350105496710897,0.43162296757423313,0.5695654492185823,0.6399600195814443,0.593224267171446,0.6051523711596827
上海复旦之城普通公寓,酒店住宿,其他,国顺路650弄76号102室,121.506827,31.29519,上海市,上海市,杨浦区,0.8157289086781986,0.6364023264991655,0.5821716693923783,0.4715182465430319,0.6169796872911834,0.648866635980425,0.6589024539154736,0.6729873069970781
上海考研之家公寓(政肃路分店),酒店住宿,其他,政肃路45弄(复旦第十宿舍),121.507341,31.294768,上海市,上海市,杨浦区,0.8290158241360455,0.6300298463713849,0.5960400896507757,0.46972169894874694,0.6191230692362512,0.6591023889754386,0.6731743920546421,0.6806189809752781
复旦大学国福路教师公寓,商务住宅,宿舍,复旦大学国福路50,121.508042,31.295456,上海市,上海市,杨浦区,0.8628031188087555,0.6983772163875002,0.6407687854825279,0.5045747716350379,0.6679547025324316,0.6630867154135849,0.7343645556861303,0.7421077084449242
复旦大学第十一宿舍,商务住宅,宿舍,国福路50,121.507982,31.295685,上海市,上海市,杨浦区,0.8638178790244943,0.7103062682256883,0.6427588965967694,0.5100630749970059,0.6747859893076696,0.6604998803688608,0.7387286822662515,0.7486911334794707
复旦大学邯郸校区玖园,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.506898,31.295878,上海市,上海市,杨浦区,0.8276559000280544,0.6798969464289554,0.5995522120234048,0.493253572039744,0.6436442065668541,0.6445895875915991,0.6856581939812536,0.7040255569794027
国福路30弄2号,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.508388,31.294828,上海市,上海市,杨浦区,0.8659329833402979,0.6707670673574536,0.6430645156550729,0.49285672058243646,0.6552954724018734,0.6709980822972463,0.7317349434491359,0.731297585698488
国顺路650弄73号,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.506786,31.29548,上海市,上海市,杨浦区,0.8181108927002946,0.6521081835870234,0.586590332816869,0.47923012685067523,0.6256114408289581,0.6461749194706848,0.6663671643800533,0.6826711401374365
国顺路650弄71号,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.506677,31.295665,上海市,上海市,杨浦区,0.8165265498455553,0.6585553126911833,0.585674277880968,0.48233378112727815,0.6283597996068135,0.6429243540510193,0.6663969831339616,0.6845499467086709
国顺路650弄76号,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.506704,31.29521,上海市,上海市,杨浦区,0.8113769549760563,0.6327791735500679,0.5772238065006295,0.46947703451176837,0.6135986674068812,0.6466748446867814,0.6527391837194787,0.6676770814733991
复旦大学外聘专家公寓,商务住宅,宿舍,国福路30弄1号,121.508151,31.29512,上海市,上海市,杨浦区,0.8620004643897867,0.6812709511085068,0.6388120792000858,0.49686006873699806,0.6586331580303604,0.6666880863963193,0.7289936248455825,0.7331314968257605
卿云宾馆(邯郸路店)(暂停营业),酒店住宿,三星级宾馆,邯郸路220号复旦大学邯郸校区内,121.508143,31.298362,上海市,上海市,杨浦区,0.8961614425864398,0.8512961929942148,0.690088690402236,0.5806597597972057,0.7779552129635154,0.6283667616435096,0.8160873114637707,0.8449110939994203
上海五角场金沐之家公寓,酒店住宿,其他,国顺路650弄74号,121.506109,31.296245,上海市,上海市,杨浦区,0.8025952627445858,0.666895265466695,0.5732517744851123,0.48647909966280534,0.6283137174794884,0.6279125907871582,0.6532020055131453,0.6774063047078217
亚泰商务,商务住宅,写字楼,国定路346号,121.509514,31.297332,上海市,上海市,杨浦区,0.9305062168382319,0.8514950141405896,0.7319776826857011,0.5801801659393873,0.7942339039707516,0.6542042873243012,0.8605466659700973,0.8726485152706345
上海高科技企业杨浦孵化基地,商务住宅,写字楼,国定路335号,121.508941,31.297293,上海市,上海市,杨浦区,0.9133979867210951,0.8320262643446116,0.7094071759140664,0.5706674047598036,0.7717892256618465,0.6505610911669341,0.8330314084374615,0.8489984632541925
龙泰宾馆,酒店住宿,宾馆酒店,邯郸路399号白领公寓3楼,121.510186,31.298066,上海市,上海市,杨浦区,0.953021198635927,0.9025091681986188,0.7627265076079359,0.6040369930190034,0.844551439671366,0.6485374510320223,0.9029901615415242,0.916321201780062
创业大厦(国达路),商务住宅,写字楼,国定路323号,121.508974,31.296511,上海市,上海市,杨浦区,0.9064630990615745,0.7924945638727824,0.6991408660290352,0.5513810771179348,0.7423671300765038,0.6602776296609085,0.8145712766131613,0.8238387119604096
东方馨园,商务住宅,住宅区,国定路358弄1-10号,121.510088,31.297302,上海市,上海市,杨浦区,0.9455744455471189,0.8655207441832404,0.7525392719577618,0.5872748502868171,0.8133580641462212,0.6577239553803799,0.8848703197022083,0.8921434842921346
国定路358弄小区,商务住宅,住宅区,国定路与邯郸路交叉口东南60米,121.50958,31.297637,上海市,上海市,杨浦区,0.9347184733326683,0.8677891818742457,0.7378351189851815,0.5878850776534688,0.807961993130948,0.6507750346520687,0.8699308545564113,0.8841620408574966
格林豪泰智选酒店(上海复旦大学五角场地铁站店),酒店住宿,经济型连锁酒店,邯郸路399号财富大酒店A区3、5层,121.510732,31.298247,上海市,上海市,杨浦区,0.9662187305033076,0.9220230191885186,0.7813309158247541,0.6126711765273853,0.8686102627681804,0.6485562411650295,0.92620669144261,0.9368061815398194
路人中时尚主题酒店,酒店住宿,宾馆酒店,邯郸路上海财富大酒店西北侧,121.510673,31.298227,上海市,上海市,杨浦区,0.9648802696586783,0.9200237305040393,0.779408680758949,0.611793713439514,0.8660839051949506,0.6485890504712272,0.9238229302889935,0.9347120942867024
财富大酒店-西苑楼,酒店住宿,宾馆酒店,五角场(地铁站)5号口步行464米,121.510717,31.29792,上海市,上海市,杨浦区,0.9644510019822901,0.9082682718622649,0.7792425268623853,0.6066948553966162,0.8571639313999261,0.6528929119897553,0.9210975128646527,0.9287182528419283
Zsmart智尚酒店(上海五角场复旦大学店),酒店住宿,宾馆酒店,国定路365号,121.509058,31.297141,上海市,上海市,杨浦区,0.9155329760100485,0.8282832178646962,0.7119280905538743,0.5688740370001566,0.7702958976683211,0.6534347028048385,0.8349956128508669,0.848883632999746
上海复旦大学科技园创业中心,商务住宅,产业园区,国定路335号上海高科技企业杨浦孵化基地7001、7007,121.508774,31.297337,上海市,上海市,杨浦区,0.9086610192098237,0.8286769775539107,0.7033560097948732,0.5690003059505997,0.7672494361333151,0.6486135119418094,0.826026631760617,0.8434776754692656
东方新苑(国定路),商务住宅,住宅区,国定路358弄-5-10号,121.510098,31.297289,上海市,上海市,杨浦区,0.9457223528640085,0.8651337138526581,0.7527579833107438,0.5871134043844365,0.8132040935341011,0.6579189958984417,0.8850113980312126,0.8920845635061477
路人甲时尚主题酒店(上海五角场店),酒店住宿,宾馆酒店,邯郸路399号财富大酒店A区3层,121.510617,31.298012,上海市,上海市,杨浦区,0.9627356341069331,0.9100782650015081,0.7765886155238886,0.6074352521464988,0.8571223420927906,0.6512770902955477,0.9187913239265098,0.9281112925333379
颐和轻居酒店(上海复旦大学店),酒店住宿,其他,国定路365号3层,121.509039,31.29718,上海市,上海市,杨浦区,0.9153281868298753,0.8296215598757899,0.7117167307155033,0.569518400235443,0.7711008392284264,0.6527936355746249,0.8350293912314524,0.8493757786999949
杨浦科技创业中心,商务住宅,写字楼,国定路335号上海高科技企业杨浦孵化基地7001、7007,121.508518,31.297191,上海市,上海市,杨浦区,0.8992342350587049,0.8129274714312185,0.6909204388182657,0.5610967879501285,0.7523024696169918,0.6483891160025582,0.809961698332682,0.8279137773732872
复宣酒店,酒店住宿,四星级宾馆,国定路400,121.509068,31.298786,上海市,上海市,杨浦区,0.926355298865896,0.898563559941329,0.7278081204540191,0.6031946610825943,0.8265982600818382,0.6299786280808299,0.865633836570675,0.8930128375089174
轻舟公寓,商务住宅,住宅区,邯郸路446弄,121.510571,31.29946,上海市,上海市,杨浦区,0.9647628202231416,0.9579899095653935,0.7776725680125016,0.6289365832013596,0.89667945444486,0.6297813590088127,0.9297377021694395,0.9531335224058494
轻舟花苑,商务住宅,住宅区,邯郸路716附近,121.510615,31.299348,上海市,上海市,杨浦区,0.9657410608182819,0.9560295691031794,0.7791666894650373,0.6279479116721587,0.895486414568714,0.6318309681096156,0.9308906398308787,0.9529006142987905
同舟大厦(国定路),商务住宅,写字楼,国定路428-1号,121.507898,31.30024,上海市,上海市,杨浦区,0.8926525615169262,0.8955385722039206,0.6925730472420396,0.6052693642169947,0.8159256552190709,0.5923410526600468,0.8252372328770026,0.8671690793321274
复旦大学东苑学生生活园区,商务住宅,宿舍,国定路440号,121.507914,31.300677,上海市,上海市,杨浦区,0.8920044334512722,0.9025758854575477,0.6934671275768542,0.6096829466671347,0.8236394635422727,0.5838205786088851,0.8272451466948987,0.871380233752281
遇见公寓,酒店住宿,旅馆招待所,国定路与政通路交叉口东南100米,121.507714,31.300311,上海市,上海市,杨浦区,0.8867068922364348,0.8895629838144484,0.6864010595668993,0.6027737285628811,0.8099066745514429,0.58909417372714,0.8170284681568967,0.8596987710558329
遇见公寓,商务住宅,其他,国定路与政通路交叉口东南100米,121.507714,31.300311,上海市,上海市,杨浦区,0.8867068922364348,0.8895629838144484,0.6864010595668993,0.6027737285628811,0.8099066745514429,0.58909417372714,0.8170284681568967,0.8596987710558329
政民路511弄小区,商务住宅,住宅区,政民路511弄,121.50135,31.301062,上海市,上海市,杨浦区,0.6581602515685159,0.5661191859727845,0.4809965585693436,0.4533308384097143,0.526793204035346,0.48517650729882544,0.5012933029027946,0.522220068721759
上海晓白民宿(14号店),酒店住宿,其他,政民路511弄小区,121.501503,31.301041,上海市,上海市,杨浦区,0.6635810181557242,0.5749265954040804,0.4851078196070225,0.45663532748374613,0.5339741701051496,0.4887012666200813,0.5085357650955641,0.5303474459268289
上海晓白民宿(政民路一号分店),酒店住宿,其他,五角场街道政民路230弄-18号,121.501502,31.30104,上海市,上海市,杨浦区,0.6635441776991368,0.5748590209114602,0.4850750449856561,0.45660258175831153,0.5339202942379432,0.4886889513813663,0.5084779595385861,0.5302849355952084
上海民乐旅馆,酒店住宿,旅馆招待所,政民路487号(近国定路),121.504124,31.301368,上海市,上海市,杨浦区,0.757782983733391,0.7278349732335833,0.565922209785049,0.5260283395872599,0.6642757179969725,0.5294571268526514,0.6428263254286863,0.6801985820428423
上海点点客栈,酒店住宿,旅馆招待所,政民路489-1号,121.504248,31.301438,上海市,上海市,杨浦区,0.7621171648040239,0.7351249064361355,0.5702384698837122,0.5298705390045714,0.6707168068237461,0.5299797488756463,0.6494795386356004,0.6875142146621996
政民路小区,商务住宅,住宅区,政民路与国定路交叉口西40米,121.505865,31.302214,上海市,上海市,杨浦区,0.815371520213903,0.8200665368379139,0.6229749549390023,0.5760238739819213,0.7495375946845377,0.5338487274400285,0.7302351357080811,0.7748361458254065
上海康雅旅馆,酒店住宿,旅馆招待所,政民路489号(近国定路),121.503781,31.301256,上海市,上海市,杨浦区,0.7454845446187283,0.7079084483055343,0.5542395496327682,0.5160462759250369,0.6468905269871402,0.52647628796809,0.624688754757457,0.6600983698866096
创智左岸,商务住宅,产业园区,政民路300号,121.50589,31.301788,上海市,上海市,杨浦区,0.8192131507191586,0.8215634324178882,0.6252965700604215,0.5747670297636222,0.7494198416017265,0.5421532879691133,0.7321968081235629,0.7772012533881982
国定路505弄19号,商务住宅,住宅区,国定路与政民路交叉口西北160米,121.504964,31.303069,上海市,上海市,杨浦区,0.7780466865103931,0.7703139942018887,0.5890307874828958,0.5561579782971792,0.7064690946034382,0.5087816229109006,0.6835424460344733,0.7223288764400086
国定路505弄,商务住宅,住宅区,江湾体育场(地铁站)9号口步行832米,121.505339,31.302906,上海市,上海市,杨浦区,0.7919432031491321,0.7905138060060968,0.602028706051603,0.565190435526143,0.7247923030940961,0.5155877084886519,0.7022327634557793,0.743349168688745
中心村,商务住宅,住宅区,国定路505弄之5-26号,121.505109,31.303272,上海市,上海市,杨浦区,0.7810765716033808,0.7754098199049126,0.5918774720016751,0.5600579994194628,0.7122460094763781,0.5061248384859153,0.688994496257392,0.7278680897717711
国定路601弄小区,商务住宅,住宅区,国定路601弄1-12号,121.504089,31.304462,上海市,上海市,杨浦区,0.7349796172950639,0.7034962350763558,0.5488572456452031,0.5341536583073697,0.6511573970684451,0.4723432666248324,0.6302871395674501,0.6578041466999143
国定路600弄小区,商务住宅,住宅区,国定路600弄42-44号,121.50512,31.30517,上海市,上海市,杨浦区,0.7576710767539816,0.7378130372906757,0.56809817441463,0.5537060499942708,0.6902585263966392,0.46735157070317096,0.6653983875367387,0.6953937323902665
中心东二村,商务住宅,住宅区,国定路597弄,121.504736,31.303875,上海市,上海市,杨浦区,0.7628137027732749,0.7480558384618329,0.5748740197105786,0.5508549644890134,0.6898029217946885,0.4905031219900491,0.6664803595801466,0.7008444846009458
上海闲窝公寓(国定路分店),酒店住宿,其他,国定路601弄12号,121.503836,31.304835,上海市,上海市,杨浦区,0.7218850406117007,0.6818244550398656,0.5370082920782833,0.5271137297867607,0.6329868499152145,0.4625435397733448,0.614048956568327,0.6380305880595574
上海晓白民宿,酒店住宿,其他,中心东二村国定路,121.504769,31.303821,上海市,上海市,杨浦区,0.764466505028019,0.7506222886243288,0.5764376784009774,0.5517162329258505,0.691909778376138,0.4919107065191098,0.6685349231882316,0.7033341255465448
上海安心民宿2021(国定路分店),酒店住宿,其他,国定路601弄小区,121.504126,31.304455,上海市,上海市,杨浦区,0.7362727508238704,0.7055895288696202,0.550008053869042,0.5350564074617766,0.6531014122956701,0.47283441240201485,0.6320633267252249,0.6598457231403656
上海小小甜之家公寓(国定路分店),酒店住宿,其他,国定路601弄小区,121.504126,31.304454,上海市,上海市,杨浦区,0.736285144268015,0.7056103825666614,0.5500209911385037,0.5350589997712513,0.6531144720049864,0.4728548464000342,0.6320753588961374,0.6598629258471032
上海Awen公寓(国定路分店),酒店住宿,宾馆酒店,国定路601弄小区,121.504126,31.304455,上海市,上海市,杨浦区,0.7362727508238704,0.7055895288696202,0.550008053869042,0.5350564074617766,0.6531014122956701,0.47283441240201485,0.6320633267252249,0.6598457231403656
窝适微创,商务住宅,产业园区,国定路506号,121.50587,31.303331,上海市,上海市,杨浦区,0.8053572970780473,0.8110050256779072,0.6148786847472878,0.5780466165922736,0.7469230344420988,0.5121262780127349,0.7234610088593347,0.765703426979144
国定路555弄小区,商务住宅,住宅区,国定路与国定支路交叉口南180米,121.504253,31.303397,上海市,上海市,杨浦区,0.7514955448914773,0.7296961800436044,0.5646549966399554,0.5387855635623264,0.6700406272789395,0.49514543283500617,0.6477341466191954,0.6812579331363546
国定路600弄1-21号住宅小区,商务住宅,其他,国定路600弄之1-21号,121.505843,31.304262,上海市,上海市,杨浦区,0.7933092726640192,0.7935614758196703,0.6029405946046288,0.5748935428307926,0.7371179029875085,0.49311950101311974,0.7114134020126676,0.7498671178953435
国定路505弄17-19号,商务住宅,其他,国定路505弄之5-26号,121.505045,31.303095,上海市,上海市,杨浦区,0.7805287944150026,0.7741467144966672,0.5913597822176728,0.5582360256131151,0.7101940062170929,0.5090520829991517,0.6872083818432377,0.726335271141316
政民路230弄小区(政民路),商务住宅,住宅区,政民路230弄之1-3号,121.507672,31.302317,上海市,上海市,杨浦区,0.8727280330262212,0.8971800149903145,0.6787863385368433,0.6131070707577719,0.825718136536622,0.5484297906425043,0.8114954827961927,0.859585917384908
复旦大学教师公寓,商务住宅,宿舍,国定路,121.507489,31.301361,上海市,上海市,杨浦区,0.8752225366973245,0.8913081357148779,0.678389408132271,0.6067629208539927,0.8144030716424016,0.5658093631593145,0.8080078436744043,0.8548531295399483
上海康康家公寓(5号店),酒店住宿,其他,政民路295-299号(政民路299号),121.505936,31.302364,上海市,上海市,杨浦区,0.8165862490172889,0.8228678415077262,0.624480995490012,0.5782532514080648,0.7527678957123649,0.5316104521996416,0.7330710426875564,0.7777134284980669
上海窝适酒店,酒店住宿,宾馆酒店,国定路506号(近上海财经大学复旦大学),121.506333,31.303001,上海市,上海市,杨浦区,0.8237697464179554,0.8359544893839838,0.6322455561095756,0.5882566941841689,0.7690902779768258,0.5228804336236619,0.747221807442041,0.7920505453474114
上海闲窝公寓(政民路分店),酒店住宿,其他,政民路230弄10号,121.507611,31.302168,上海市,上海市,杨浦区,0.8723943227883311,0.8957347458921806,0.6781109625061833,0.6118399248728374,0.8231455340375508,0.5508512428166669,0.8099937582564191,0.8579765837990692
上海馨康之家公寓(政民路分店),酒店住宿,其他,政民路230弄小区,121.50815,31.302688,上海市,上海市,杨浦区,0.8823687032292415,0.9109634890441934,0.6890176569180512,0.6203745713912532,0.8432733966090954,0.5453850630222399,0.8273213084468141,0.8758939900652842
上海-faye公寓(政民路分店),酒店住宿,其他,政民路230弄小区,121.507673,31.302315,上海市,上海市,杨浦区,0.8727784588444102,0.8972307293972013,0.6788324040795942,0.6131205869799456,0.8257557140026568,0.548478451616701,0.8115532023903834,0.8596439194547101
上海清凉透心公寓(政民路分店),酒店住宿,其他,政民路230弄小区,121.506963,31.30206,上海市,上海市,杨浦区,0.8531652668277115,0.870047093442361,0.6588194766774463,0.5997045519085158,0.7966095271516834,0.5468939544453879,0.782009931627866,0.8292688876625279
湾区加速器,商务住宅,产业园区,政民路300号3楼,121.506373,31.301985,上海市,上海市,杨浦区,0.8343462589007937,0.8442223700352003,0.6403716600005199,0.5869464830744415,0.7714323166340887,0.5429426549022864,0.7549935587132529,0.8011774206466215
